property_types,prices_per_night,ratings,cleaning_fee,dormitorios,camas,baños,maximum_guests,check_in_hour,check_out_hour,total_hours_checkin,log_num_reviews,aparcamiento e instalaciones,baño,calefacción y refrigeración,características de la ubicación,cocina y comedor,dormitorio y lavandería,entretenimiento,exterior,internet y oficina,para familias,privacidad y seguridad,seguridad en el hogar,servicios
Alojamiento entero,125.0,4.85,60.0,3.0,5.0,3.0,6.0,960.0,660.0,8.0,3.8918202981106265,1,3,2,1,10,4,1,0,2,0,0,2,1
Habitación,40.0,4.43,0.0,1.0,1.0,,1.0,720.0,600.0,12.0,2.70805020110221,0,3,1,0,11,7,0,0,1,0,1,0,1
Alojamiento entero,112.0,4.71,60.0,2.0,2.0,1.0,5.0,960.0,660.0,8.0,4.969813299576001,2,3,2,0,11,7,1,1,2,5,0,2,2
Habitación,40.0,4.63,10.0,1.0,1.0,0.5,2.0,780.0,660.0,11.0,4.997212273764115,0,1,0,0,2,1,1,0,1,0,2,0,0
Habitación,50.0,5.0,0.0,1.0,1.0,,1.0,720.0,600.0,12.0,0.0,0,3,2,0,8,4,0,0,1,0,2,0,0
Habitación,75.0,4.53,8.0,1.0,1.0,1.0,2.0,840.0,660.0,10.0,5.942799375126701,1,3,3,0,8,9,1,1,2,1,0,2,5
Alojamiento entero,131.0,4.76,0.0,2.0,4.0,1.0,4.0,840.0,660.0,10.0,4.330733340286331,2,4,2,0,9,4,1,0,2,1,0,0,1
Habitación,33.0,5.0,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,1.6094379124341003,0,4,2,0,1,3,0,0,1,0,1,2,0
Alojamiento entero,164.0,4.91,70.0,3.0,5.0,2.0,6.0,900.0,660.0,9.0,0.0,0,5,2,0,14,8,1,0,1,2,0,1,1
Alojamiento entero,120.0,4.48,30.0,1.0,2.0,1.0,3.0,960.0,660.0,8.0,3.332204510175204,1,3,1,0,10,5,1,0,1,1,0,0,1
Alojamiento entero,136.0,4.95,70.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,0.0,1,7,2,0,12,8,2,0,1,0,0,1,2
Alojamiento entero,125.0,4.96,45.0,1.0,1.0,1.0,2.0,840.0,660.0,10.0,0.0,2,3,2,0,9,3,1,0,1,1,0,3,2
Alojamiento entero,113.0,5.0,0.0,2.0,3.0,1.0,4.0,840.0,660.0,10.0,0.0,2,5,2,0,13,8,1,0,1,0,0,0,0
Alojamiento entero,119.0,4.71,70.0,3.0,4.0,1.0,5.0,960.0,600.0,8.0,5.860786223465865,3,2,2,1,12,5,1,0,1,0,0,0,1
Alojamiento entero,149.0,0.0,65.0,1.0,1.0,1.0,2.0,960.0,660.0,8.0,1.0986122886681098,0,4,2,0,12,6,1,0,2,1,0,2,1
Habitación,60.0,5.0,0.0,1.0,2.0,1.0,1.0,840.0,720.0,10.0,1.6094379124341003,0,5,1,0,0,5,0,0,1,0,0,0,1
Alojamiento entero,167.0,4.95,95.0,3.0,5.0,1.0,8.0,900.0,660.0,9.0,0.0,2,4,2,1,15,8,1,1,1,1,0,2,3
Habitación,66.0,4.71,0.0,1.0,2.0,1.0,2.0,840.0,660.0,10.0,5.676753802268282,2,6,2,1,1,8,0,1,2,0,0,4,3
Alojamiento entero,102.0,4.82,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,2.4849066497880004,1,4,2,0,10,5,1,0,2,1,0,3,2
Habitación,101.0,4.55,0.0,1.0,3.0,1.0,3.0,840.0,660.0,10.0,6.548219102762372,2,2,2,0,6,5,1,3,2,2,0,3,3
Alojamiento entero,76.0,4.61,50.0,2.0,2.0,1.0,3.0,840.0,600.0,10.0,6.154858094016418,1,3,4,1,12,8,3,1,1,0,0,0,2
Alojamiento entero,119.0,4.85,120.0,3.0,4.0,1.0,5.0,,,,0.0,1,5,2,0,14,8,2,0,1,5,0,1,2
Alojamiento entero,104.0,4.84,50.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,0.0,1,2,2,0,14,8,1,1,1,0,0,1,0
Alojamiento entero,120.0,4.82,50.0,2.0,3.0,1.0,6.0,900.0,660.0,9.0,0.0,1,2,2,0,9,4,1,1,1,3,0,0,0
Alojamiento entero,128.0,4.78,0.0,1.0,2.0,1.0,2.0,1020.0,720.0,7.0,6.815639990074331,4,5,2,0,9,9,1,0,2,1,0,2,3
Alojamiento entero,106.0,4.82,50.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,5.66988092298052,1,2,2,0,12,8,2,2,2,2,0,0,4
Alojamiento entero,114.0,4.73,0.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,2.4849066497880004,2,6,2,0,15,6,1,1,1,0,0,0,1
Alojamiento entero,224.0,4.96,0.0,3.0,3.0,2.0,5.0,900.0,660.0,9.0,0.0,2,3,2,0,9,7,2,1,1,3,0,4,5
Alojamiento entero,60.0,4.5,30.0,2.0,2.0,1.0,4.0,900.0,600.0,9.0,3.367295829986474,1,3,2,0,11,7,0,0,1,0,0,0,1
Alojamiento entero,149.0,5.0,65.0,1.0,1.0,1.0,2.0,960.0,660.0,8.0,2.0794415416798357,0,4,2,0,12,6,1,0,2,1,0,2,1
Alojamiento entero,184.0,5.0,80.0,2.0,3.0,1.0,4.0,960.0,720.0,8.0,0.0,2,6,2,0,16,10,3,0,2,9,0,1,1
Alojamiento entero,110.0,4.46,0.0,2.0,2.0,1.0,4.0,900.0,660.0,9.0,4.997212273764115,2,4,2,0,12,8,1,0,2,2,0,4,3
Habitación,106.0,4.53,0.0,1.0,1.0,1.0,2.0,,660.0,,5.209486152841421,0,4,2,0,1,5,1,0,2,0,0,2,1
Habitación,168.0,4.87,0.0,1.0,,1.0,2.0,960.0,660.0,8.0,4.343805421853684,2,4,2,0,1,4,1,1,2,0,0,3,1
Alojamiento entero,143.0,4.86,0.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,0.0,2,4,2,0,8,7,1,0,1,4,0,1,4
Habitación,51.0,4.9,20.0,1.0,1.0,0.5,2.0,720.0,600.0,12.0,0.0,1,4,1,0,3,5,0,0,1,0,1,1,3
Habitación,71.0,5.0,0.0,1.0,1.0,0.5,2.0,900.0,840.0,9.0,0.0,0,3,1,1,6,3,1,0,2,0,1,0,1
Alojamiento entero,113.0,0.0,15.0,2.0,2.0,2.0,4.0,840.0,660.0,10.0,0.0,3,7,2,1,16,8,1,3,2,0,0,0,3
Alojamiento entero,91.0,0.0,0.0,2.0,3.0,1.0,4.0,840.0,600.0,10.0,0.0,0,5,0,0,7,2,1,0,1,0,0,1,1
Habitación,24.0,4.25,0.0,1.0,1.0,0.5,1.0,840.0,600.0,10.0,4.727387818712341,0,0,1,0,0,0,0,0,1,0,0,4,2
Habitación,34.0,4.54,0.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,2.6390573296152584,4,6,2,1,13,9,1,3,2,0,0,1,2
Habitación,57.0,0.0,20.0,1.0,1.0,0.5,2.0,1020.0,660.0,7.0,0.0,1,6,2,0,10,6,0,0,2,0,2,0,1
Habitación,60.0,0.0,10.0,1.0,2.0,0.5,2.0,,,,0.0,0,0,0,0,1,1,1,0,2,0,1,1,2
Habitación,40.0,4.75,0.0,1.0,2.0,0.5,2.0,900.0,720.0,9.0,4.1588830833596715,0,1,0,0,0,3,1,0,1,0,1,0,1
Habitación,18.0,4.75,,1.0,,0.5,1.0,840.0,600.0,10.0,1.6094379124341003,0,1,1,0,0,3,0,0,1,0,0,2,0
Habitación,70.0,4.79,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0.0,3,5,2,0,9,4,2,0,1,0,1,3,0
Habitación,33.0,4.41,0.0,1.0,1.0,5.0,1.0,840.0,660.0,10.0,7.028201432058005,0,1,2,0,1,5,1,0,1,0,0,3,2
Habitación,25.0,4.66,10.0,1.0,1.0,0.5,2.0,,,,4.795790545596741,1,5,2,1,8,5,0,0,1,0,1,0,3
Habitación,39.0,4.73,15.0,1.0,1.0,0.5,2.0,1020.0,720.0,7.0,2.4849066497880004,0,1,1,0,8,0,1,0,1,0,1,0,0
Habitación,22.0,4.1,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,5.3706380281276624,1,1,2,0,1,4,1,0,1,0,0,4,0
Habitación,36.0,0.0,0.0,1.0,1.0,1.0,2.0,900.0,540.0,9.0,1.0986122886681098,0,0,0,0,0,0,0,0,1,0,1,0,0
Habitación,31.0,4.46,,1.0,1.0,0.5,1.0,840.0,660.0,10.0,7.931284761525891,4,4,2,1,11,10,5,3,3,6,0,4,5
Habitación,33.0,4.58,0.0,1.0,1.0,0.5,1.0,960.0,660.0,8.0,3.828641396489095,1,3,1,0,0,7,0,0,2,0,1,1,1
Alojamiento entero,41.0,0.0,50.0,1.0,1.0,1.0,2.0,900.0,,9.0,1.0986122886681098,0,0,1,0,1,0,1,0,2,0,0,0,0
Alojamiento entero,74.0,0.0,0.0,2.0,2.0,1.0,3.0,900.0,660.0,9.0,0.0,1,2,0,0,5,0,2,0,2,0,0,1,0
Habitación,35.0,0.0,15.0,1.0,1.0,0.5,2.0,780.0,660.0,11.0,0.0,0,6,0,0,8,6,0,0,1,0,1,0,0
Habitación,23.0,4.33,5.0,3.0,2.0,0.5,2.0,720.0,600.0,12.0,2.302585092994046,1,3,1,1,3,1,0,1,1,1,1,0,0
Habitación,46.0,0.0,10.0,1.0,1.0,0.5,2.0,600.0,720.0,14.0,0.0,0,0,1,0,1,1,0,0,1,0,2,0,0
Habitación,42.0,5.0,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,1.6094379124341003,1,4,1,2,1,4,0,0,1,0,2,0,6
Habitación,51.0,4.72,20.0,1.0,1.0,0.5,1.0,,660.0,,4.454347296253507,1,4,3,2,12,7,1,0,2,0,4,0,5
Habitación,26.0,4.31,0.0,1.0,,0.5,1.0,840.0,600.0,10.0,6.856461984594587,1,1,2,0,0,6,0,0,1,0,0,3,3
Alojamiento entero,95.0,4.66,35.0,1.0,2.0,1.0,5.0,840.0,600.0,10.0,5.472270673671475,3,9,2,1,17,9,2,2,2,4,0,4,3
Habitación,49.0,4.86,10.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,0.0,0,1,1,0,1,1,1,2,1,0,1,0,1
Habitación,39.0,4.75,17.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,3.4965075614664802,2,6,2,1,12,9,0,3,2,1,0,1,2
Habitación,42.0,4.13,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,2.1972245773362196,0,0,0,0,1,1,0,0,1,0,3,0,0
Alojamiento entero,39.0,4.07,45.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,3.367295829986474,0,4,1,0,0,2,1,0,1,0,0,0,2
Alojamiento entero,37.0,4.13,40.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,3.8501476017100584,0,1,1,0,0,0,0,0,1,0,0,0,0
Habitación,29.0,0.0,7.0,1.0,2.0,0.5,2.0,900.0,600.0,9.0,0.0,0,0,1,0,0,0,1,0,2,0,3,0,1
Habitación,41.0,4.61,0.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,4.382026634673881,3,6,2,1,13,9,1,3,2,0,0,1,2
Alojamiento entero,41.0,3.86,0.0,1.0,1.0,1.0,2.0,900.0,,9.0,2.70805020110221,0,1,1,0,1,0,1,0,2,0,0,0,0
Habitación,19.0,4.75,,1.0,,0.5,1.0,840.0,600.0,10.0,1.6094379124341003,0,1,1,0,0,3,0,0,1,0,0,2,0
Habitación,45.0,0.0,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,0.0,0,1,0,0,5,0,0,0,1,0,3,0,0
Habitación,35.0,0.0,15.0,1.0,1.0,0.0,2.0,780.0,660.0,11.0,0.0,0,6,0,0,7,7,0,0,2,0,1,0,0
Habitación,61.0,5.0,0.0,1.0,1.0,,2.0,960.0,720.0,8.0,0.0,1,5,2,0,15,5,1,2,2,0,2,0,1
Habitación,51.0,0.0,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,0.0,0,0,2,0,1,3,0,0,1,0,3,0,0
Habitación,46.0,0.0,35.0,1.0,1.0,0.5,1.0,900.0,540.0,9.0,0.0,0,3,0,0,9,0,0,0,1,0,1,0,1
Habitación,43.0,4.5,0.0,1.0,,0.5,2.0,900.0,600.0,9.0,1.6094379124341003,0,0,0,0,1,1,0,0,1,0,3,0,0
Alojamiento entero,101.0,4.83,25.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,2.9444389791664403,1,3,2,0,13,4,1,0,2,0,0,0,0
Alojamiento entero,100.0,4.63,60.0,3.0,3.0,2.0,5.0,900.0,660.0,9.0,2.1972245773362196,1,6,3,0,13,7,1,0,1,0,0,0,0
Habitación,39.0,4.57,30.0,1.0,1.0,0.5,1.0,1020.0,600.0,7.0,3.7612001156935624,1,6,0,0,11,8,4,1,1,0,1,2,5
Habitación,51.0,4.88,5.0,1.0,1.0,,2.0,840.0,660.0,10.0,3.4965075614664802,1,5,1,0,9,8,1,0,1,1,1,0,2
Habitación,62.0,4.75,40.0,1.0,2.0,0.5,2.0,,720.0,,4.23410650459726,0,6,1,0,4,9,1,0,2,1,2,0,3
Habitación,57.0,4.92,0.0,1.0,1.0,0.5,1.0,1020.0,720.0,7.0,0.0,0,2,0,0,1,3,1,0,1,0,1,1,2
Habitación,41.0,5.0,0.0,1.0,2.0,0.5,2.0,900.0,660.0,9.0,0.0,4,6,2,1,13,9,1,3,2,0,2,0,2
Habitación,38.0,4.54,12.0,1.0,1.0,0.5,1.0,840.0,660.0,10.0,5.2574953720277815,3,3,0,1,5,2,0,0,1,0,2,0,1
Alojamiento entero,92.0,4.67,20.0,2.0,2.0,1.0,3.0,900.0,660.0,9.0,1.3862943611198906,0,4,1,0,2,1,1,0,2,0,0,0,0
Habitación,33.0,4.62,17.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,4.23410650459726,2,6,2,1,11,9,0,3,2,0,0,1,2
Habitación,35.0,0.0,15.0,1.0,1.0,0.5,2.0,780.0,660.0,11.0,0.0,0,6,0,0,8,7,0,0,2,0,1,0,0
Habitación,31.0,0.0,45.0,1.0,1.0,0.5,1.0,900.0,720.0,9.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,0
Habitación,50.0,4.86,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,0.0,2,3,3,1,9,7,1,1,1,0,2,0,2
Alojamiento entero,93.0,4.66,75.0,3.0,4.0,1.0,6.0,900.0,660.0,9.0,5.605802066295998,2,4,2,0,8,7,2,1,3,1,0,3,1
Alojamiento entero,34.0,3.89,40.0,1.0,1.0,1.0,2.0,900.0,,9.0,2.302585092994046,0,1,1,0,0,0,0,0,1,0,0,0,0
Habitación,48.0,0.0,0.0,1.0,1.0,,2.0,,,,1.0986122886681098,0,0,0,2,1,1,0,0,1,0,2,0,0
Habitación,35.0,4.83,8.0,1.0,1.0,0.5,1.0,900.0,720.0,9.0,0.0,0,0,0,0,1,1,0,0,2,0,1,1,0
Habitación,45.0,4.53,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,4.3694478524670215,3,8,2,1,13,9,1,3,2,0,0,1,2
Habitación,38.0,0.0,30.0,1.0,1.0,1.0,1.0,1200.0,480.0,4.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,1
Habitación,32.0,4.7,0.0,1.0,1.0,0.5,1.0,840.0,720.0,10.0,6.371611847231857,3,6,2,3,9,8,2,0,3,0,1,3,5
Alojamiento entero,98.0,0.0,60.0,2.0,3.0,1.0,4.0,960.0,660.0,8.0,0.0,2,3,2,0,10,6,1,1,2,2,0,0,1
Habitación,33.0,4.68,12.0,1.0,1.0,0.5,1.0,840.0,660.0,10.0,5.552959584921617,3,3,0,2,5,2,0,0,1,0,2,0,1
Habitación,31.0,4.44,,1.0,2.0,0.5,3.0,1020.0,660.0,7.0,3.4965075614664802,1,5,2,0,9,8,0,0,2,0,1,4,3
Habitación,52.0,4.89,20.0,1.0,2.0,0.5,3.0,,660.0,,2.302585092994046,1,4,2,1,16,8,1,0,2,0,4,0,4
Alojamiento entero,119.0,4.75,40.0,1.0,3.0,1.0,5.0,900.0,600.0,9.0,3.044522437723423,3,8,2,1,15,9,1,2,2,2,0,4,3
Alojamiento entero,82.0,4.9,55.0,2.0,3.0,1.0,6.0,1020.0,660.0,7.0,6.075346031088684,2,2,2,0,9,5,1,0,1,2,0,0,2
Habitación,36.0,4.53,0.0,1.0,1.0,0.5,1.0,840.0,660.0,10.0,2.772588722239781,0,2,2,0,2,1,0,0,1,0,1,0,0
Habitación,46.0,4.61,0.0,1.0,1.0,0.5,1.0,900.0,600.0,9.0,3.367295829986474,1,4,2,1,3,3,0,0,2,0,1,0,1
Habitación,42.0,4.94,5.0,1.0,1.0,0.5,1.0,,,,0.0,1,6,3,0,7,9,1,0,2,0,4,0,3
Alojamiento entero,81.0,4.7,0.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,4.442651256490317,1,4,1,1,13,8,1,0,1,0,0,0,3
Habitación,57.0,0.0,20.0,1.0,1.0,0.5,2.0,840.0,600.0,10.0,0.0,2,7,1,1,12,6,0,0,1,0,1,0,1
Habitación,78.0,4.75,0.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,4.543294782270004,0,2,2,1,1,3,1,0,2,2,0,3,2
Alojamiento entero,61.0,4.76,0.0,1.0,2.0,1.0,3.0,780.0,660.0,11.0,3.7612001156935624,2,5,2,2,12,6,1,1,1,0,0,3,0
Alojamiento entero,124.0,4.62,0.0,1.0,1.0,1.0,4.0,840.0,720.0,10.0,6.20050917404269,2,4,2,0,12,6,1,0,1,2,0,0,2
Habitación,32.0,4.52,8.0,1.0,1.0,0.5,2.0,840.0,660.0,10.0,5.697093486505405,2,3,2,0,7,9,1,0,1,0,3,0,2
Habitación,23.0,4.42,0.0,1.0,1.0,0.5,1.0,960.0,720.0,8.0,2.995732273553991,0,0,0,0,1,1,1,0,1,0,1,0,1
Habitación,36.0,0.0,25.0,1.0,1.0,0.5,2.0,840.0,660.0,10.0,1.0986122886681098,1,5,2,0,4,5,0,0,1,0,4,0,0
Alojamiento entero,144.0,4.81,50.0,2.0,5.0,2.0,6.0,900.0,660.0,9.0,5.834810737062605,2,3,2,0,8,3,1,1,1,0,0,1,2
Habitación,74.0,4.93,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,0.0,1,8,3,0,3,7,1,0,2,1,5,0,2
Habitación,52.0,5.0,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,1.3862943611198906,0,0,0,0,1,1,0,0,1,0,3,0,0
Alojamiento entero,115.0,0.0,30.0,1.0,1.0,1.0,3.0,900.0,720.0,9.0,0.0,1,5,2,2,6,7,1,2,1,0,0,1,4
Alojamiento entero,117.0,4.65,40.0,2.0,4.0,1.0,5.0,780.0,660.0,11.0,5.752572638825633,3,7,2,2,13,9,2,2,3,4,0,2,4
Habitación,49.0,4.83,15.0,1.0,1.0,0.5,2.0,1020.0,720.0,7.0,0.0,0,4,1,0,1,4,1,0,1,0,1,0,0
Habitación,48.0,5.0,0.0,1.0,1.0,,1.0,960.0,660.0,8.0,0.0,2,4,0,0,3,1,0,0,2,0,0,1,1
Habitación,36.0,0.0,15.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,0.0,1,3,0,0,0,1,0,0,1,0,1,0,1
Habitación,50.0,4.91,0.0,1.0,1.0,0.5,1.0,900.0,720.0,9.0,0.0,1,6,2,2,7,8,2,0,2,0,2,0,4
Habitación,16.0,3.79,0.0,1.0,4.0,0.5,1.0,900.0,600.0,9.0,3.367295829986474,0,1,2,0,1,1,0,0,1,0,0,4,2
Alojamiento entero,106.0,0.0,60.0,3.0,3.0,2.0,4.0,960.0,660.0,8.0,1.0986122886681098,2,3,2,0,10,6,1,1,2,2,0,0,1
Habitación,20.0,4.58,20.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,4.276666119016055,0,3,1,0,0,3,0,0,1,0,1,0,0
Habitación,25.0,4.6,5.0,1.0,1.0,1.0,1.0,960.0,720.0,8.0,5.262690188904886,0,4,0,1,4,8,0,1,1,0,1,0,0
Habitación,40.0,4.94,15.0,1.0,1.0,0.5,1.0,540.0,660.0,15.0,0.0,2,5,2,1,6,8,0,0,1,0,1,0,2
Habitación,32.0,4.82,0.0,1.0,1.0,0.5,1.0,660.0,600.0,13.0,4.189654742026425,1,2,1,0,0,3,0,0,1,1,1,0,1
Alojamiento entero,70.0,4.49,45.0,1.0,2.0,1.0,4.0,960.0,600.0,8.0,4.276666119016055,1,2,2,0,9,5,1,1,2,0,0,1,2
Habitación,42.0,4.58,0.0,1.0,1.0,0.5,1.0,840.0,660.0,10.0,4.875197323201151,1,4,1,0,6,6,0,0,1,0,1,0,1
Habitación,45.0,4.38,0.0,1.0,1.0,1.0,1.0,900.0,600.0,9.0,3.4011973816621555,1,4,2,1,2,4,0,0,2,0,0,0,1
Habitación,47.0,3.17,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,1.9459101490553132,0,0,0,0,1,1,0,0,1,0,3,0,0
Habitación,48.0,4.95,0.0,1.0,1.0,0.5,1.0,,660.0,,0.0,0,1,1,0,2,2,0,0,2,0,0,2,0
Alojamiento entero,46.0,4.06,50.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,2.833213344056216,0,3,2,1,7,3,1,0,2,0,0,0,0
Alojamiento entero,41.0,4.58,15.0,1.0,1.0,1.0,2.0,480.0,600.0,16.0,2.995732273553991,2,4,2,1,3,4,0,3,1,0,0,0,4
Habitación,35.0,0.0,15.0,1.0,1.0,0.5,2.0,780.0,660.0,11.0,0.0,0,6,0,0,7,7,0,0,2,0,1,0,0
Habitación,30.0,4.92,0.0,1.0,1.0,0.5,1.0,840.0,720.0,10.0,0.0,0,2,1,0,6,0,0,0,1,0,1,0,1
Alojamiento entero,87.0,4.75,30.0,2.0,3.0,1.0,4.0,840.0,660.0,10.0,4.219507705176107,1,2,1,0,1,2,1,0,1,0,0,0,1
Alojamiento entero,77.0,4.64,45.0,1.0,2.0,1.0,3.0,780.0,660.0,11.0,5.771441123130016,2,5,2,1,12,7,1,0,1,0,0,4,1
Alojamiento entero,99.0,4.7,35.0,2.0,2.0,1.0,4.0,900.0,660.0,9.0,5.564520407322694,2,3,3,0,12,6,2,0,2,4,0,2,2
Alojamiento entero,128.0,4.78,0.0,1.0,2.0,1.0,2.0,1020.0,720.0,7.0,6.815639990074331,4,5,2,0,9,9,1,0,2,1,0,2,3
Alojamiento entero,161.0,4.71,0.0,1.0,2.0,1.0,4.0,900.0,660.0,9.0,4.844187086458591,0,4,2,0,11,5,1,0,2,0,0,3,2
Habitación,35.0,4.63,0.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,3.713572066704308,0,3,2,0,7,2,0,0,2,0,1,0,0
Alojamiento entero,130.0,4.84,30.0,3.0,4.0,1.0,5.0,900.0,720.0,9.0,0.0,2,5,2,2,16,9,1,1,2,9,0,4,2
Alojamiento entero,62.0,4.61,20.0,1.0,3.0,1.0,5.0,,,,5.043425116919247,3,7,1,2,10,9,3,0,1,0,0,1,4
Alojamiento entero,129.0,4.91,0.0,1.0,2.0,1.0,3.0,,720.0,,0.0,1,3,2,0,7,7,1,2,1,0,0,2,6
Habitación,55.0,4.78,0.0,1.0,1.0,0.5,2.0,,960.0,,4.189654742026425,1,5,2,0,2,6,0,1,2,0,3,0,3
Alojamiento entero,104.0,4.56,40.0,1.0,2.0,1.0,4.0,,,,4.6443908991413725,3,4,2,0,8,5,1,2,1,0,0,3,2
Habitación,87.0,4.75,0.0,1.0,1.0,1.0,2.0,840.0,660.0,10.0,1.6094379124341003,2,4,2,0,11,9,1,3,2,2,0,2,5
Habitación,49.0,4.94,0.0,1.0,1.0,,2.0,960.0,780.0,8.0,0.0,2,3,1,1,0,7,0,0,2,0,0,3,1
Alojamiento entero,111.0,4.72,80.0,2.0,3.0,1.0,6.0,900.0,600.0,9.0,3.6109179126442243,3,8,2,1,18,10,1,2,2,2,0,4,1
Alojamiento entero,79.0,4.92,49.0,1.0,1.0,1.0,3.0,780.0,600.0,11.0,0.0,4,8,2,0,14,9,1,2,3,0,0,3,3
Alojamiento entero,35.0,4.25,40.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,2.833213344056216,0,1,1,0,0,0,0,0,1,0,0,0,0
Alojamiento entero,266.0,5.0,90.0,5.0,9.0,2.0,9.0,900.0,660.0,9.0,0.0,0,7,1,1,18,9,3,0,2,2,0,2,5
Alojamiento entero,79.0,4.61,40.0,1.0,2.0,1.0,4.0,900.0,660.0,9.0,5.932245187448011,2,5,2,0,4,6,0,2,2,0,0,1,2
Habitación,40.0,4.74,0.0,1.0,1.0,0.5,1.0,840.0,660.0,10.0,4.844187086458591,0,4,0,0,1,3,0,0,1,0,1,0,1
Habitación,33.0,5.0,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,1.6094379124341003,0,4,2,0,1,3,0,0,1,0,1,2,0
Alojamiento entero,85.0,4.61,30.0,2.0,2.0,1.0,4.0,840.0,660.0,10.0,5.420534999272286,2,6,2,0,13,9,1,0,2,0,0,0,1
Alojamiento entero,113.0,4.8,40.0,1.0,3.0,1.0,5.0,900.0,600.0,9.0,1.791759469228055,3,8,2,1,15,8,1,2,2,2,0,4,4
Alojamiento entero,122.0,4.91,50.0,2.0,2.0,1.0,4.0,840.0,720.0,10.0,4.8283137373023015,2,4,4,0,11,8,2,3,2,0,0,2,2
Alojamiento entero,56.0,4.82,0.0,2.0,4.0,1.0,5.0,960.0,660.0,8.0,5.733341276897746,1,5,3,1,14,11,2,0,2,2,0,2,3
Habitación,53.0,4.88,15.0,1.0,1.0,0.5,2.0,840.0,600.0,10.0,3.713572066704308,3,4,2,0,14,9,0,2,1,0,2,0,3
Alojamiento entero,96.0,0.0,115.0,2.0,2.0,2.0,4.0,900.0,660.0,9.0,0.0,1,6,2,1,8,6,1,2,1,0,0,0,2
Alojamiento entero,82.0,4.05,20.0,3.0,4.0,1.0,5.0,900.0,660.0,9.0,4.430816798843313,0,3,2,0,7,5,1,1,1,0,0,1,1
Alojamiento entero,41.0,4.0,45.0,1.0,1.0,0.0,2.0,900.0,,9.0,2.995732273553991,0,1,2,0,1,0,1,0,1,0,0,0,0
Habitación,52.0,4.98,20.0,1.0,2.0,1.0,2.0,780.0,660.0,11.0,0.0,3,5,3,1,9,8,4,0,2,1,0,5,4
Habitación,45.0,4.4,0.0,1.0,3.0,0.5,2.0,780.0,600.0,11.0,4.219507705176107,0,2,3,0,0,3,0,0,2,0,2,0,0
Habitación,52.0,0.0,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,0.0,0,0,0,0,1,1,0,0,1,0,3,0,0
Habitación,40.0,4.8,0.0,1.0,1.0,0.5,2.0,780.0,600.0,11.0,3.044522437723423,0,2,1,1,0,4,1,0,1,0,1,0,0
Habitación,46.0,4.74,0.0,1.0,1.0,0.5,1.0,900.0,600.0,9.0,3.6635616461296463,1,4,2,1,3,4,0,0,2,0,1,0,1
Habitación,60.0,4.65,,1.0,1.0,0.5,2.0,1020.0,660.0,7.0,4.584967478670572,1,5,1,0,9,5,0,0,2,0,0,1,3
Habitación,50.0,4.95,,1.0,1.0,0.5,1.0,720.0,660.0,12.0,0.0,3,5,2,2,14,7,0,3,2,2,1,2,2
Alojamiento entero,75.0,4.77,0.0,1.0,2.0,1.0,2.0,960.0,720.0,8.0,7.1316985104669115,3,1,2,0,9,6,1,0,2,1,0,5,2
Habitación,45.0,4.65,0.0,1.0,1.0,0.5,2.0,,,,4.110873864173311,1,5,1,0,8,5,0,0,2,0,1,0,0
