property_types,prices_per_night,ratings,num_reviews,cleaning_fee,dormitorios,camas,baños,maximum_guests,category,services
Habitación,44.0,0.0,2.0,20.0,,1.0,0.5,2.0,aparcamiento e instalaciones,1
Habitación,44.0,0.0,2.0,20.0,,1.0,0.5,2.0,baño,3
Habitación,44.0,0.0,2.0,20.0,,1.0,0.5,2.0,calefacción y refrigeración,2
Habitación,44.0,0.0,2.0,20.0,,1.0,0.5,2.0,cocina y comedor,10
Habitación,44.0,0.0,2.0,20.0,,1.0,0.5,2.0,dormitorio y lavandería,5
Habitación,44.0,0.0,2.0,20.0,,1.0,0.5,2.0,entretenimiento,1
Habitación,44.0,0.0,2.0,20.0,,1.0,0.5,2.0,internet y oficina,2
Habitación,44.0,0.0,2.0,20.0,,1.0,0.5,2.0,privacidad y seguridad,1
Habitación,44.0,0.0,2.0,20.0,,1.0,0.5,2.0,servicios,3
Habitación,100.0,4.73,86.0,0.0,1.0,2.0,1.0,2.0,aparcamiento e instalaciones,1
Habitación,100.0,4.73,86.0,0.0,1.0,2.0,1.0,2.0,baño,4
Habitación,100.0,4.73,86.0,0.0,1.0,2.0,1.0,2.0,calefacción y refrigeración,2
Habitación,100.0,4.73,86.0,0.0,1.0,2.0,1.0,2.0,características de la ubicación,2
Habitación,100.0,4.73,86.0,0.0,1.0,2.0,1.0,2.0,cocina y comedor,1
Habitación,100.0,4.73,86.0,0.0,1.0,2.0,1.0,2.0,dormitorio y lavandería,6
Habitación,100.0,4.73,86.0,0.0,1.0,2.0,1.0,2.0,entretenimiento,1
Habitación,100.0,4.73,86.0,0.0,1.0,2.0,1.0,2.0,internet y oficina,2
Habitación,100.0,4.73,86.0,0.0,1.0,2.0,1.0,2.0,seguridad en el hogar,3
Habitación,100.0,4.73,86.0,0.0,1.0,2.0,1.0,2.0,servicios,1
Habitación,76.0,4.44,52.0,10.0,,1.0,0.5,2.0,baño,3
Habitación,76.0,4.44,52.0,10.0,,1.0,0.5,2.0,calefacción y refrigeración,2
Habitación,76.0,4.44,52.0,10.0,,1.0,0.5,2.0,características de la ubicación,1
Habitación,76.0,4.44,52.0,10.0,,1.0,0.5,2.0,cocina y comedor,15
Habitación,76.0,4.44,52.0,10.0,,1.0,0.5,2.0,dormitorio y lavandería,8
Habitación,76.0,4.44,52.0,10.0,,1.0,0.5,2.0,entretenimiento,1
Habitación,76.0,4.44,52.0,10.0,,1.0,0.5,2.0,exterior,3
Habitación,76.0,4.44,52.0,10.0,,1.0,0.5,2.0,internet y oficina,2
Habitación,76.0,4.44,52.0,10.0,,1.0,0.5,2.0,privacidad y seguridad,2
Habitación,76.0,4.44,52.0,10.0,,1.0,0.5,2.0,servicios,1
Habitación,36.0,4.69,150.0,0.0,,1.0,0.5,1.0,aparcamiento e instalaciones,1
Habitación,36.0,4.69,150.0,0.0,,1.0,0.5,1.0,baño,5
Habitación,36.0,4.69,150.0,0.0,,1.0,0.5,1.0,calefacción y refrigeración,2
Habitación,36.0,4.69,150.0,0.0,,1.0,0.5,1.0,características de la ubicación,2
Habitación,36.0,4.69,150.0,0.0,,1.0,0.5,1.0,cocina y comedor,11
Habitación,36.0,4.69,150.0,0.0,,1.0,0.5,1.0,dormitorio y lavandería,8
Habitación,36.0,4.69,150.0,0.0,,1.0,0.5,1.0,entretenimiento,1
Habitación,36.0,4.69,150.0,0.0,,1.0,0.5,1.0,internet y oficina,2
Habitación,36.0,4.69,150.0,0.0,,1.0,0.5,1.0,privacidad y seguridad,3
Habitación,36.0,4.69,150.0,0.0,,1.0,0.5,1.0,servicios,4
Alojamiento entero,198.0,4.96,0.0,0.0,3.0,8.0,2.0,9.0,aparcamiento e instalaciones,2
Alojamiento entero,198.0,4.96,0.0,0.0,3.0,8.0,2.0,9.0,baño,7
Alojamiento entero,198.0,4.96,0.0,0.0,3.0,8.0,2.0,9.0,calefacción y refrigeración,3
Alojamiento entero,198.0,4.96,0.0,0.0,3.0,8.0,2.0,9.0,cocina y comedor,16
Alojamiento entero,198.0,4.96,0.0,0.0,3.0,8.0,2.0,9.0,dormitorio y lavandería,11
Alojamiento entero,198.0,4.96,0.0,0.0,3.0,8.0,2.0,9.0,entretenimiento,1
Alojamiento entero,198.0,4.96,0.0,0.0,3.0,8.0,2.0,9.0,exterior,1
Alojamiento entero,198.0,4.96,0.0,0.0,3.0,8.0,2.0,9.0,internet y oficina,2
Alojamiento entero,198.0,4.96,0.0,0.0,3.0,8.0,2.0,9.0,para familias,4
Alojamiento entero,198.0,4.96,0.0,0.0,3.0,8.0,2.0,9.0,seguridad en el hogar,5
Alojamiento entero,198.0,4.96,0.0,0.0,3.0,8.0,2.0,9.0,servicios,5
Habitación,27.0,0.0,0.0,35.0,,1.0,0.5,2.0,cocina y comedor,1
Habitación,27.0,0.0,0.0,35.0,,1.0,0.5,2.0,internet y oficina,1
Habitación,27.0,0.0,0.0,35.0,,1.0,0.5,2.0,privacidad y seguridad,1
Alojamiento entero,111.0,4.89,0.0,0.0,2.0,3.0,1.0,5.0,aparcamiento e instalaciones,3
Alojamiento entero,111.0,4.89,0.0,0.0,2.0,3.0,1.0,5.0,baño,8
Alojamiento entero,111.0,4.89,0.0,0.0,2.0,3.0,1.0,5.0,calefacción y refrigeración,2
Alojamiento entero,111.0,4.89,0.0,0.0,2.0,3.0,1.0,5.0,características de la ubicación,4
Alojamiento entero,111.0,4.89,0.0,0.0,2.0,3.0,1.0,5.0,cocina y comedor,14
Alojamiento entero,111.0,4.89,0.0,0.0,2.0,3.0,1.0,5.0,dormitorio y lavandería,8
Alojamiento entero,111.0,4.89,0.0,0.0,2.0,3.0,1.0,5.0,entretenimiento,1
Alojamiento entero,111.0,4.89,0.0,0.0,2.0,3.0,1.0,5.0,exterior,2
Alojamiento entero,111.0,4.89,0.0,0.0,2.0,3.0,1.0,5.0,internet y oficina,3
Alojamiento entero,111.0,4.89,0.0,0.0,2.0,3.0,1.0,5.0,para familias,3
Alojamiento entero,111.0,4.89,0.0,0.0,2.0,3.0,1.0,5.0,seguridad en el hogar,3
Alojamiento entero,111.0,4.89,0.0,0.0,2.0,3.0,1.0,5.0,servicios,6
Habitación,38.0,0.0,0.0,0.0,,1.0,0.5,2.0,baño,5
Habitación,38.0,0.0,0.0,0.0,,1.0,0.5,2.0,calefacción y refrigeración,1
Habitación,38.0,0.0,0.0,0.0,,1.0,0.5,2.0,cocina y comedor,10
Habitación,38.0,0.0,0.0,0.0,,1.0,0.5,2.0,dormitorio y lavandería,5
Habitación,38.0,0.0,0.0,0.0,,1.0,0.5,2.0,internet y oficina,1
Habitación,38.0,0.0,0.0,0.0,,1.0,0.5,2.0,privacidad y seguridad,1
Habitación,23.0,4.54,357.0,0.0,,12.0,0.5,1.0,aparcamiento e instalaciones,2
Habitación,23.0,4.54,357.0,0.0,,12.0,0.5,1.0,baño,1
Habitación,23.0,4.54,357.0,0.0,,12.0,0.5,1.0,calefacción y refrigeración,2
Habitación,23.0,4.54,357.0,0.0,,12.0,0.5,1.0,cocina y comedor,8
Habitación,23.0,4.54,357.0,0.0,,12.0,0.5,1.0,dormitorio y lavandería,4
Habitación,23.0,4.54,357.0,0.0,,12.0,0.5,1.0,exterior,4
Habitación,23.0,4.54,357.0,0.0,,12.0,0.5,1.0,internet y oficina,2
Habitación,23.0,4.54,357.0,0.0,,12.0,0.5,1.0,seguridad en el hogar,3
Habitación,23.0,4.54,357.0,0.0,,12.0,0.5,1.0,servicios,1
Habitación,80.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,baño,1
Habitación,80.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,calefacción y refrigeración,1
Habitación,80.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,dormitorio y lavandería,2
Habitación,80.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,internet y oficina,1
Habitación,80.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,seguridad en el hogar,2
Habitación,31.0,4.46,2782.0,,,1.0,0.5,1.0,aparcamiento e instalaciones,4
Habitación,31.0,4.46,2782.0,,,1.0,0.5,1.0,baño,4
Habitación,31.0,4.46,2782.0,,,1.0,0.5,1.0,calefacción y refrigeración,2
Habitación,31.0,4.46,2782.0,,,1.0,0.5,1.0,características de la ubicación,1
Habitación,31.0,4.46,2782.0,,,1.0,0.5,1.0,cocina y comedor,11
Habitación,31.0,4.46,2782.0,,,1.0,0.5,1.0,dormitorio y lavandería,10
Habitación,31.0,4.46,2782.0,,,1.0,0.5,1.0,entretenimiento,5
Habitación,31.0,4.46,2782.0,,,1.0,0.5,1.0,exterior,3
Habitación,31.0,4.46,2782.0,,,1.0,0.5,1.0,internet y oficina,3
Habitación,31.0,4.46,2782.0,,,1.0,0.5,1.0,para familias,6
Habitación,31.0,4.46,2782.0,,,1.0,0.5,1.0,seguridad en el hogar,4
Habitación,31.0,4.46,2782.0,,,1.0,0.5,1.0,servicios,5
Habitación,74.0,4.5,208.0,0.0,1.0,2.0,1.0,2.0,aparcamiento e instalaciones,2
Habitación,74.0,4.5,208.0,0.0,1.0,2.0,1.0,2.0,baño,6
Habitación,74.0,4.5,208.0,0.0,1.0,2.0,1.0,2.0,calefacción y refrigeración,2
Habitación,74.0,4.5,208.0,0.0,1.0,2.0,1.0,2.0,cocina y comedor,1
Habitación,74.0,4.5,208.0,0.0,1.0,2.0,1.0,2.0,dormitorio y lavandería,8
Habitación,74.0,4.5,208.0,0.0,1.0,2.0,1.0,2.0,entretenimiento,1
Habitación,74.0,4.5,208.0,0.0,1.0,2.0,1.0,2.0,internet y oficina,1
Habitación,74.0,4.5,208.0,0.0,1.0,2.0,1.0,2.0,seguridad en el hogar,3
Habitación,74.0,4.5,208.0,0.0,1.0,2.0,1.0,2.0,servicios,4
Habitación,18.0,4.75,4.0,,,,0.5,1.0,baño,1
Habitación,18.0,4.75,4.0,,,,0.5,1.0,calefacción y refrigeración,1
Habitación,18.0,4.75,4.0,,,,0.5,1.0,dormitorio y lavandería,3
Habitación,18.0,4.75,4.0,,,,0.5,1.0,internet y oficina,1
Habitación,18.0,4.75,4.0,,,,0.5,1.0,seguridad en el hogar,2
Habitación,60.0,4.89,0.0,0.0,,1.0,0.5,2.0,baño,3
Habitación,60.0,4.89,0.0,0.0,,1.0,0.5,2.0,calefacción y refrigeración,1
Habitación,60.0,4.89,0.0,0.0,,1.0,0.5,2.0,cocina y comedor,4
Habitación,60.0,4.89,0.0,0.0,,1.0,0.5,2.0,dormitorio y lavandería,1
Habitación,60.0,4.89,0.0,0.0,,1.0,0.5,2.0,entretenimiento,1
Habitación,60.0,4.89,0.0,0.0,,1.0,0.5,2.0,internet y oficina,1
Habitación,60.0,4.89,0.0,0.0,,1.0,0.5,2.0,privacidad y seguridad,1
Habitación,33.0,4.4,990.0,0.0,,1.0,0.5,1.0,aparcamiento e instalaciones,1
Habitación,33.0,4.4,990.0,0.0,,1.0,0.5,1.0,baño,2
Habitación,33.0,4.4,990.0,0.0,,1.0,0.5,1.0,calefacción y refrigeración,2
Habitación,33.0,4.4,990.0,0.0,,1.0,0.5,1.0,cocina y comedor,3
Habitación,33.0,4.4,990.0,0.0,,1.0,0.5,1.0,dormitorio y lavandería,4
Habitación,33.0,4.4,990.0,0.0,,1.0,0.5,1.0,exterior,1
Habitación,33.0,4.4,990.0,0.0,,1.0,0.5,1.0,internet y oficina,1
Habitación,33.0,4.4,990.0,0.0,,1.0,0.5,1.0,seguridad en el hogar,3
Habitación,33.0,4.4,990.0,0.0,,1.0,0.5,1.0,servicios,1
Alojamiento entero,98.0,0.0,0.0,60.0,2.0,3.0,1.0,4.0,aparcamiento e instalaciones,2
Alojamiento entero,98.0,0.0,0.0,60.0,2.0,3.0,1.0,4.0,baño,3
Alojamiento entero,98.0,0.0,0.0,60.0,2.0,3.0,1.0,4.0,calefacción y refrigeración,2
Alojamiento entero,98.0,0.0,0.0,60.0,2.0,3.0,1.0,4.0,cocina y comedor,10
Alojamiento entero,98.0,0.0,0.0,60.0,2.0,3.0,1.0,4.0,dormitorio y lavandería,6
Alojamiento entero,98.0,0.0,0.0,60.0,2.0,3.0,1.0,4.0,entretenimiento,1
Alojamiento entero,98.0,0.0,0.0,60.0,2.0,3.0,1.0,4.0,exterior,1
Alojamiento entero,98.0,0.0,0.0,60.0,2.0,3.0,1.0,4.0,internet y oficina,2
Alojamiento entero,98.0,0.0,0.0,60.0,2.0,3.0,1.0,4.0,para familias,2
Alojamiento entero,98.0,0.0,0.0,60.0,2.0,3.0,1.0,4.0,servicios,1
Habitación,91.0,4.41,153.0,0.0,1.0,2.0,1.0,2.0,aparcamiento e instalaciones,1
Habitación,91.0,4.41,153.0,0.0,1.0,2.0,1.0,2.0,baño,4
Habitación,91.0,4.41,153.0,0.0,1.0,2.0,1.0,2.0,calefacción y refrigeración,2
Habitación,91.0,4.41,153.0,0.0,1.0,2.0,1.0,2.0,cocina y comedor,1
Habitación,91.0,4.41,153.0,0.0,1.0,2.0,1.0,2.0,dormitorio y lavandería,6
Habitación,91.0,4.41,153.0,0.0,1.0,2.0,1.0,2.0,entretenimiento,2
Habitación,91.0,4.41,153.0,0.0,1.0,2.0,1.0,2.0,exterior,1
Habitación,91.0,4.41,153.0,0.0,1.0,2.0,1.0,2.0,internet y oficina,1
Habitación,91.0,4.41,153.0,0.0,1.0,2.0,1.0,2.0,seguridad en el hogar,4
Habitación,91.0,4.41,153.0,0.0,1.0,2.0,1.0,2.0,servicios,3
Habitación,52.0,0.0,0.0,50.0,,1.0,0.5,2.0,cocina y comedor,1
Habitación,52.0,0.0,0.0,50.0,,1.0,0.5,2.0,dormitorio y lavandería,1
Habitación,52.0,0.0,0.0,50.0,,1.0,0.5,2.0,internet y oficina,1
Habitación,52.0,0.0,0.0,50.0,,1.0,0.5,2.0,privacidad y seguridad,1
Habitación,52.0,0.0,0.0,50.0,,1.0,0.5,2.0,servicios,1
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,aparcamiento e instalaciones,1
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,baño,3
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,calefacción y refrigeración,1
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,características de la ubicación,1
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,cocina y comedor,3
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,dormitorio y lavandería,1
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,exterior,1
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,internet y oficina,1
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,para familias,1
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,privacidad y seguridad,1
Habitación,60.0,0.0,0.0,0.0,,2.0,0.5,2.0,calefacción y refrigeración,1
Habitación,60.0,0.0,0.0,0.0,,2.0,0.5,2.0,cocina y comedor,1
Habitación,60.0,0.0,0.0,0.0,,2.0,0.5,2.0,internet y oficina,1
Habitación,60.0,0.0,0.0,0.0,,2.0,0.5,2.0,privacidad y seguridad,2
Habitación,43.0,0.0,0.0,35.0,,3.0,0.5,4.0,cocina y comedor,1
Habitación,43.0,0.0,0.0,35.0,,3.0,0.5,4.0,internet y oficina,1
Habitación,43.0,0.0,0.0,35.0,,3.0,0.5,4.0,privacidad y seguridad,1
Habitación,46.0,0.0,0.0,35.0,,1.0,0.5,1.0,baño,3
Habitación,46.0,0.0,0.0,35.0,,1.0,0.5,1.0,cocina y comedor,9
Habitación,46.0,0.0,0.0,35.0,,1.0,0.5,1.0,internet y oficina,1
Habitación,46.0,0.0,0.0,35.0,,1.0,0.5,1.0,privacidad y seguridad,1
Habitación,46.0,0.0,0.0,35.0,,1.0,0.5,1.0,servicios,1
Habitación,50.0,4.76,74.0,0.0,1.0,1.0,2.0,2.0,calefacción y refrigeración,1
Habitación,50.0,4.76,74.0,0.0,1.0,1.0,2.0,2.0,cocina y comedor,1
Habitación,50.0,4.76,74.0,0.0,1.0,1.0,2.0,2.0,internet y oficina,1
Habitación,50.0,4.76,74.0,0.0,1.0,1.0,2.0,2.0,seguridad en el hogar,1
Habitación,26.0,4.31,949.0,0.0,,,0.5,1.0,aparcamiento e instalaciones,1
Habitación,26.0,4.31,949.0,0.0,,,0.5,1.0,baño,1
Habitación,26.0,4.31,949.0,0.0,,,0.5,1.0,calefacción y refrigeración,2
Habitación,26.0,4.31,949.0,0.0,,,0.5,1.0,dormitorio y lavandería,6
Habitación,26.0,4.31,949.0,0.0,,,0.5,1.0,internet y oficina,1
Habitación,26.0,4.31,949.0,0.0,,,0.5,1.0,seguridad en el hogar,3
Habitación,26.0,4.31,949.0,0.0,,,0.5,1.0,servicios,3
Habitación,52.0,5.0,3.0,0.0,,1.0,0.5,2.0,cocina y comedor,1
Habitación,52.0,5.0,3.0,0.0,,1.0,0.5,2.0,dormitorio y lavandería,1
Habitación,52.0,5.0,3.0,0.0,,1.0,0.5,2.0,internet y oficina,1
Habitación,52.0,5.0,3.0,0.0,,1.0,0.5,2.0,privacidad y seguridad,3
Habitación,75.0,4.62,99.0,0.0,1.0,2.0,1.0,2.0,baño,4
Habitación,75.0,4.62,99.0,0.0,1.0,2.0,1.0,2.0,calefacción y refrigeración,2
Habitación,75.0,4.62,99.0,0.0,1.0,2.0,1.0,2.0,cocina y comedor,1
Habitación,75.0,4.62,99.0,0.0,1.0,2.0,1.0,2.0,dormitorio y lavandería,5
Habitación,75.0,4.62,99.0,0.0,1.0,2.0,1.0,2.0,entretenimiento,1
Habitación,75.0,4.62,99.0,0.0,1.0,2.0,1.0,2.0,internet y oficina,1
Habitación,75.0,4.62,99.0,0.0,1.0,2.0,1.0,2.0,seguridad en el hogar,3
Habitación,75.0,4.62,99.0,0.0,1.0,2.0,1.0,2.0,servicios,1
Alojamiento entero,76.0,4.4,20.0,50.0,1.0,1.0,,2.0,baño,1
Alojamiento entero,76.0,4.4,20.0,50.0,1.0,1.0,,2.0,calefacción y refrigeración,2
Alojamiento entero,76.0,4.4,20.0,50.0,1.0,1.0,,2.0,cocina y comedor,1
Alojamiento entero,76.0,4.4,20.0,50.0,1.0,1.0,,2.0,entretenimiento,1
Alojamiento entero,76.0,4.4,20.0,50.0,1.0,1.0,,2.0,internet y oficina,1
Alojamiento entero,164.0,4.99,0.0,0.0,2.0,3.0,2.0,4.0,aparcamiento e instalaciones,1
Alojamiento entero,164.0,4.99,0.0,0.0,2.0,3.0,2.0,4.0,baño,3
Alojamiento entero,164.0,4.99,0.0,0.0,2.0,3.0,2.0,4.0,calefacción y refrigeración,2
Alojamiento entero,164.0,4.99,0.0,0.0,2.0,3.0,2.0,4.0,características de la ubicación,1
Alojamiento entero,164.0,4.99,0.0,0.0,2.0,3.0,2.0,4.0,cocina y comedor,9
Alojamiento entero,164.0,4.99,0.0,0.0,2.0,3.0,2.0,4.0,dormitorio y lavandería,5
Alojamiento entero,164.0,4.99,0.0,0.0,2.0,3.0,2.0,4.0,entretenimiento,1
Alojamiento entero,164.0,4.99,0.0,0.0,2.0,3.0,2.0,4.0,exterior,1
Alojamiento entero,164.0,4.99,0.0,0.0,2.0,3.0,2.0,4.0,internet y oficina,1
Alojamiento entero,164.0,4.99,0.0,0.0,2.0,3.0,2.0,4.0,para familias,2
Alojamiento entero,164.0,4.99,0.0,0.0,2.0,3.0,2.0,4.0,seguridad en el hogar,3
Alojamiento entero,164.0,4.99,0.0,0.0,2.0,3.0,2.0,4.0,servicios,2
Habitación,98.0,5.0,4.0,20.0,1.0,1.0,1.0,2.0,aparcamiento e instalaciones,1
Habitación,98.0,5.0,4.0,20.0,1.0,1.0,1.0,2.0,calefacción y refrigeración,1
Habitación,98.0,5.0,4.0,20.0,1.0,1.0,1.0,2.0,entretenimiento,1
Habitación,98.0,5.0,4.0,20.0,1.0,1.0,1.0,2.0,internet y oficina,2
Habitación,98.0,5.0,4.0,20.0,1.0,1.0,1.0,2.0,seguridad en el hogar,1
Habitación,35.0,0.0,2.0,20.0,,1.0,1.0,3.0,baño,1
Habitación,35.0,0.0,2.0,20.0,,1.0,1.0,3.0,dormitorio y lavandería,1
Habitación,35.0,0.0,2.0,20.0,,1.0,1.0,3.0,internet y oficina,2
Habitación,35.0,0.0,2.0,20.0,,1.0,1.0,3.0,privacidad y seguridad,1
Alojamiento entero,118.0,4.89,0.0,50.0,1.0,1.0,1.0,4.0,aparcamiento e instalaciones,1
Alojamiento entero,118.0,4.89,0.0,50.0,1.0,1.0,1.0,4.0,baño,3
Alojamiento entero,118.0,4.89,0.0,50.0,1.0,1.0,1.0,4.0,calefacción y refrigeración,2
Alojamiento entero,118.0,4.89,0.0,50.0,1.0,1.0,1.0,4.0,cocina y comedor,14
Alojamiento entero,118.0,4.89,0.0,50.0,1.0,1.0,1.0,4.0,dormitorio y lavandería,8
Alojamiento entero,118.0,4.89,0.0,50.0,1.0,1.0,1.0,4.0,entretenimiento,2
Alojamiento entero,118.0,4.89,0.0,50.0,1.0,1.0,1.0,4.0,internet y oficina,2
Alojamiento entero,118.0,4.89,0.0,50.0,1.0,1.0,1.0,4.0,para familias,1
Alojamiento entero,118.0,4.89,0.0,50.0,1.0,1.0,1.0,4.0,servicios,1
Alojamiento entero,110.0,4.63,879.0,0.0,2.0,3.0,1.0,3.0,aparcamiento e instalaciones,1
Alojamiento entero,110.0,4.63,879.0,0.0,2.0,3.0,1.0,3.0,baño,4
Alojamiento entero,110.0,4.63,879.0,0.0,2.0,3.0,1.0,3.0,calefacción y refrigeración,2
Alojamiento entero,110.0,4.63,879.0,0.0,2.0,3.0,1.0,3.0,características de la ubicación,1
Alojamiento entero,110.0,4.63,879.0,0.0,2.0,3.0,1.0,3.0,cocina y comedor,7
Alojamiento entero,110.0,4.63,879.0,0.0,2.0,3.0,1.0,3.0,dormitorio y lavandería,6
Alojamiento entero,110.0,4.63,879.0,0.0,2.0,3.0,1.0,3.0,entretenimiento,1
Alojamiento entero,110.0,4.63,879.0,0.0,2.0,3.0,1.0,3.0,internet y oficina,1
Alojamiento entero,110.0,4.63,879.0,0.0,2.0,3.0,1.0,3.0,para familias,3
Alojamiento entero,110.0,4.63,879.0,0.0,2.0,3.0,1.0,3.0,seguridad en el hogar,1
Alojamiento entero,110.0,4.63,879.0,0.0,2.0,3.0,1.0,3.0,servicios,4
Habitación,108.0,4.59,216.0,0.0,1.0,2.0,1.0,2.0,aparcamiento e instalaciones,2
Habitación,108.0,4.59,216.0,0.0,1.0,2.0,1.0,2.0,baño,7
Habitación,108.0,4.59,216.0,0.0,1.0,2.0,1.0,2.0,calefacción y refrigeración,2
Habitación,108.0,4.59,216.0,0.0,1.0,2.0,1.0,2.0,cocina y comedor,1
Habitación,108.0,4.59,216.0,0.0,1.0,2.0,1.0,2.0,dormitorio y lavandería,8
Habitación,108.0,4.59,216.0,0.0,1.0,2.0,1.0,2.0,entretenimiento,1
Habitación,108.0,4.59,216.0,0.0,1.0,2.0,1.0,2.0,internet y oficina,1
Habitación,108.0,4.59,216.0,0.0,1.0,2.0,1.0,2.0,seguridad en el hogar,3
Habitación,108.0,4.59,216.0,0.0,1.0,2.0,1.0,2.0,servicios,4
Habitación,22.0,4.1,214.0,0.0,,1.0,0.5,2.0,aparcamiento e instalaciones,1
Habitación,22.0,4.1,214.0,0.0,,1.0,0.5,2.0,baño,1
Habitación,22.0,4.1,214.0,0.0,,1.0,0.5,2.0,calefacción y refrigeración,2
Habitación,22.0,4.1,214.0,0.0,,1.0,0.5,2.0,cocina y comedor,1
Habitación,22.0,4.1,214.0,0.0,,1.0,0.5,2.0,dormitorio y lavandería,4
Habitación,22.0,4.1,214.0,0.0,,1.0,0.5,2.0,entretenimiento,1
Habitación,22.0,4.1,214.0,0.0,,1.0,0.5,2.0,internet y oficina,1
Habitación,22.0,4.1,214.0,0.0,,1.0,0.5,2.0,seguridad en el hogar,4
Alojamiento entero,70.0,0.0,0.0,50.0,2.0,5.0,1.0,6.0,aparcamiento e instalaciones,2
Alojamiento entero,70.0,0.0,0.0,50.0,2.0,5.0,1.0,6.0,baño,3
Alojamiento entero,70.0,0.0,0.0,50.0,2.0,5.0,1.0,6.0,calefacción y refrigeración,3
Alojamiento entero,70.0,0.0,0.0,50.0,2.0,5.0,1.0,6.0,cocina y comedor,9
Alojamiento entero,70.0,0.0,0.0,50.0,2.0,5.0,1.0,6.0,dormitorio y lavandería,4
Alojamiento entero,70.0,0.0,0.0,50.0,2.0,5.0,1.0,6.0,entretenimiento,1
Alojamiento entero,70.0,0.0,0.0,50.0,2.0,5.0,1.0,6.0,internet y oficina,2
Habitación,26.0,4.6,425.0,0.0,,10.0,0.5,1.0,aparcamiento e instalaciones,2
Habitación,26.0,4.6,425.0,0.0,,10.0,0.5,1.0,baño,1
Habitación,26.0,4.6,425.0,0.0,,10.0,0.5,1.0,calefacción y refrigeración,2
Habitación,26.0,4.6,425.0,0.0,,10.0,0.5,1.0,cocina y comedor,8
Habitación,26.0,4.6,425.0,0.0,,10.0,0.5,1.0,dormitorio y lavandería,3
Habitación,26.0,4.6,425.0,0.0,,10.0,0.5,1.0,exterior,3
Habitación,26.0,4.6,425.0,0.0,,10.0,0.5,1.0,internet y oficina,2
Habitación,26.0,4.6,425.0,0.0,,10.0,0.5,1.0,seguridad en el hogar,3
Habitación,26.0,4.6,425.0,0.0,,10.0,0.5,1.0,servicios,1
Habitación,50.0,0.0,0.0,0.0,,1.0,0.5,2.0,baño,4
Habitación,50.0,0.0,0.0,0.0,,1.0,0.5,2.0,calefacción y refrigeración,2
Habitación,50.0,0.0,0.0,0.0,,1.0,0.5,2.0,cocina y comedor,5
Habitación,50.0,0.0,0.0,0.0,,1.0,0.5,2.0,dormitorio y lavandería,2
Habitación,50.0,0.0,0.0,0.0,,1.0,0.5,2.0,internet y oficina,1
Habitación,50.0,0.0,0.0,0.0,,1.0,0.5,2.0,privacidad y seguridad,3
Alojamiento entero,74.0,4.41,88.0,0.0,1.0,2.0,1.0,3.0,aparcamiento e instalaciones,2
Alojamiento entero,74.0,4.41,88.0,0.0,1.0,2.0,1.0,3.0,baño,3
Alojamiento entero,74.0,4.41,88.0,0.0,1.0,2.0,1.0,3.0,calefacción y refrigeración,2
Alojamiento entero,74.0,4.41,88.0,0.0,1.0,2.0,1.0,3.0,cocina y comedor,8
Alojamiento entero,74.0,4.41,88.0,0.0,1.0,2.0,1.0,3.0,dormitorio y lavandería,4
Alojamiento entero,74.0,4.41,88.0,0.0,1.0,2.0,1.0,3.0,entretenimiento,1
Alojamiento entero,74.0,4.41,88.0,0.0,1.0,2.0,1.0,3.0,internet y oficina,1
Alojamiento entero,74.0,4.41,88.0,0.0,1.0,2.0,1.0,3.0,seguridad en el hogar,2
Alojamiento entero,74.0,4.41,88.0,0.0,1.0,2.0,1.0,3.0,servicios,2
Alojamiento entero,115.0,4.8,0.0,50.0,1.0,1.0,1.0,4.0,baño,3
Alojamiento entero,115.0,4.8,0.0,50.0,1.0,1.0,1.0,4.0,calefacción y refrigeración,1
Alojamiento entero,115.0,4.8,0.0,50.0,1.0,1.0,1.0,4.0,cocina y comedor,5
Alojamiento entero,115.0,4.8,0.0,50.0,1.0,1.0,1.0,4.0,dormitorio y lavandería,4
Alojamiento entero,115.0,4.8,0.0,50.0,1.0,1.0,1.0,4.0,entretenimiento,1
Alojamiento entero,115.0,4.8,0.0,50.0,1.0,1.0,1.0,4.0,internet y oficina,1
Alojamiento entero,115.0,4.8,0.0,50.0,1.0,1.0,1.0,4.0,servicios,1
Alojamiento entero,100.0,4.91,0.0,50.0,3.0,4.0,1.0,6.0,aparcamiento e instalaciones,2
