service,record_id
77,609088912417473137
27,609088912417473137
614,609088912417473137
31,609088912417473137
82,609088912417473137
92,609088912417473137
83,609088912417473137
1,28017414
2,28017414
3,28017414
4,28017414
5,28017414
204,28017414
34,28017414
7,28017414
8,28017414
57,28017414
9,28017414
10,28017414
141,28017414
615,28017414
151,28017414
15,28017414
16,28017414
17,28017414
19,28017414
20,28017414
41,28017414
75,28017414
23,28017414
110,28017414
88,28017414
49,28017414
44,28017414
24,28017414
164,28017414
123,28017414
30,28017414
31,28017414
53,28017414
1,1093403734010194049
2,1093403734010194049
5,1093403734010194049
6,1093403734010194049
192,1093403734010194049
34,1093403734010194049
7,1093403734010194049
8,1093403734010194049
57,1093403734010194049
9,1093403734010194049
10,1093403734010194049
11,1093403734010194049
13,1093403734010194049
14,1093403734010194049
151,1093403734010194049
86,1093403734010194049
17,1093403734010194049
39,1093403734010194049
18,1093403734010194049
20,1093403734010194049
40,1093403734010194049
41,1093403734010194049
21,1093403734010194049
109,1093403734010194049
22,1093403734010194049
362,1093403734010194049
88,1093403734010194049
136,1093403734010194049
27,1093403734010194049
28,1093403734010194049
53,1093403734010194049
89,1093403734010194049
1,52147308
3,52147308
5,52147308
34,52147308
7,52147308
93,52147308
9,52147308
10,52147308
94,52147308
13,52147308
96,52147308
146,52147308
14,52147308
70,52147308
616,52147308
72,52147308
73,52147308
74,52147308
17,52147308
18,52147308
19,52147308
20,52147308
41,52147308
104,52147308
43,52147308
28,52147308
123,52147308
30,52147308
31,52147308
6,1252216285442819462
37,1252216285442819462
72,1252216285442819462
73,1252216285442819462
17,1252216285442819462
18,1252216285442819462
1,1170764500447833855
2,1170764500447833855
5,1170764500447833855
4,1170764500447833855
34,1170764500447833855
7,1170764500447833855
10,1170764500447833855
35,1170764500447833855
13,1170764500447833855
17,1170764500447833855
39,1170764500447833855
18,1170764500447833855
19,1170764500447833855
40,1170764500447833855
41,1170764500447833855
43,1170764500447833855
26,1170764500447833855
30,1170764500447833855
83,1170764500447833855
1,961442045210294120
3,961442045210294120
5,961442045210294120
4,961442045210294120
150,961442045210294120
70,961442045210294120
37,961442045210294120
17,961442045210294120
39,961442045210294120
18,961442045210294120
19,961442045210294120
1,17622953
3,17622953
4,17622953
91,17622953
5,17622953
34,17622953
7,17622953
8,17622953
57,17622953
9,17622953
35,17622953
14,17622953
36,17622953
70,17622953
37,17622953
16,17622953
17,17622953
39,17622953
18,17622953
20,17622953
40,17622953
41,17622953
43,17622953
164,17622953
52,17622953
53,17622953
1,12256600
3,12256600
5,12256600
6,12256600
34,12256600
7,12256600
10,12256600
13,12256600
96,12256600
14,12256600
70,12256600
17,12256600
18,12256600
19,12256600
20,12256600
40,12256600
41,12256600
42,12256600
26,12256600
28,12256600
123,12256600
81,12256600
30,12256600
52,12256600
31,12256600
82,12256600
92,12256600
233,1211523969659894568
5,1211523969659894568
7,1211523969659894568
12,1211523969659894568
37,1211523969659894568
17,1211523969659894568
23,1211523969659894568
106,1211523969659894568
1,15504491
3,15504491
5,15504491
4,15504491
34,15504491
7,15504491
8,15504491
57,15504491
10,15504491
12,15504491
617,15504491
60,15504491
146,15504491
147,15504491
151,15504491
70,15504491
37,15504491
16,15504491
618,15504491
165,15504491
103,15504491
18,15504491
619,15504491
20,15504491
40,15504491
41,15504491
21,15504491
157,15504491
22,15504491
23,15504491
43,15504491
49,15504491
44,15504491
25,15504491
51,15504491
76,15504491
187,15504491
164,15504491
28,15504491
30,15504491
52,15504491
31,15504491
53,15504491
1,1199066975770288099
6,1199066975770288099
7,1199066975770288099
8,1199066975770288099
35,1199066975770288099
13,1199066975770288099
37,1199066975770288099
17,1199066975770288099
189,1199066975770288099
105,1199066975770288099
137,1199066975770288099
25,1199066975770288099
52,1199066975770288099
6,1188194842775911600
13,1188194842775911600
14,1188194842775911600
37,1188194842775911600
620,1188194842775911600
16,1188194842775911600
17,1188194842775911600
39,1188194842775911600
18,1188194842775911600
187,1188194842775911600
1,902896849301776863
3,902896849301776863
4,902896849301776863
5,902896849301776863
6,902896849301776863
34,902896849301776863
7,902896849301776863
8,902896849301776863
9,902896849301776863
35,902896849301776863
36,902896849301776863
37,902896849301776863
621,902896849301776863
165,902896849301776863
18,902896849301776863
19,902896849301776863
20,902896849301776863
41,902896849301776863
22,902896849301776863
23,902896849301776863
88,902896849301776863
136,902896849301776863
220,902896849301776863
28,902896849301776863
53,902896849301776863
1,896425211459641232
2,896425211459641232
3,896425211459641232
33,896425211459641232
4,896425211459641232
34,896425211459641232
9,896425211459641232
35,896425211459641232
13,896425211459641232
14,896425211459641232
70,896425211459641232
37,896425211459641232
16,896425211459641232
82,896425211459641232
92,896425211459641232
6,1250029504951843378
37,1250029504951843378
72,1250029504951843378
73,1250029504951843378
17,1250029504951843378
18,1250029504951843378
1,51240725
2,51240725
622,51240725
33,51240725
623,51240725
5,51240725
4,51240725
115,51240725
251,51240725
34,51240725
7,51240725
93,51240725
57,51240725
9,51240725
10,51240725
11,51240725
12,51240725
94,51240725
624,51240725
65,51240725
100,51240725
69,51240725
36,51240725
117,51240725
37,51240725
625,51240725
626,51240725
627,51240725
74,51240725
16,51240725
17,51240725
452,51240725
103,51240725
18,51240725
19,51240725
20,51240725
40,51240725
41,51240725
21,51240725
46,51240725
22,51240725
23,51240725
628,51240725
87,51240725
88,51240725
48,51240725
136,51240725
44,51240725
105,51240725
25,51240725
164,51240725
28,51240725
123,51240725
30,51240725
31,51240725
82,51240725
629,51240725
1,1254121757227001069
5,1254121757227001069
6,1254121757227001069
34,1254121757227001069
8,1254121757227001069
10,1254121757227001069
13,1254121757227001069
96,1254121757227001069
14,1254121757227001069
70,1254121757227001069
17,1254121757227001069
18,1254121757227001069
19,1254121757227001069
20,1254121757227001069
40,1254121757227001069
41,1254121757227001069
21,1254121757227001069
42,1254121757227001069
22,1254121757227001069
23,1254121757227001069
43,1254121757227001069
88,1254121757227001069
1,35794795
2,35794795
3,35794795
4,35794795
5,35794795
34,35794795
7,35794795
93,35794795
9,35794795
11,35794795
205,35794795
630,35794795
100,35794795
147,35794795
36,35794795
15,35794795
72,35794795
74,35794795
17,35794795
469,35794795
18,35794795
19,35794795
20,35794795
40,35794795
41,35794795
21,35794795
631,35794795
23,35794795
49,35794795
24,35794795
25,35794795
106,35794795
29,35794795
31,35794795
82,35794795
92,35794795
1,52823913
2,52823913
632,52823913
5,52823913
4,52823913
6,52823913
56,52823913
34,52823913
7,52823913
8,52823913
9,52823913
10,52823913
11,52823913
141,52823913
13,52823913
147,52823913
36,52823913
16,52823913
17,52823913
18,52823913
19,52823913
40,52823913
41,52823913
21,52823913
157,52823913
22,52823913
23,52823913
110,52823913
87,52823913
48,52823913
49,52823913
44,52823913
164,52823913
122,52823913
29,52823913
1,1221201430539764837
2,1221201430539764837
3,1221201430539764837
4,1221201430539764837
55,1221201430539764837
5,1221201430539764837
6,1221201430539764837
7,1221201430539764837
8,1221201430539764837
57,1221201430539764837
9,1221201430539764837
10,1221201430539764837
11,1221201430539764837
35,1221201430539764837
171,1221201430539764837
36,1221201430539764837
37,1221201430539764837
17,1221201430539764837
18,1221201430539764837
19,1221201430539764837
40,1221201430539764837
41,1221201430539764837
42,1221201430539764837
22,1221201430539764837
23,1221201430539764837
220,1221201430539764837
217,1221201430539764837
49,1221201430539764837
1,23663833
3,23663833
5,23663833
6,23663833
56,23663833
34,23663833
7,23663833
8,23663833
57,23663833
9,23663833
10,23663833
129,23663833
14,23663833
70,23663833
633,23663833
72,23663833
74,23663833
17,23663833
18,23663833
19,23663833
40,23663833
41,23663833
42,23663833
22,23663833
43,23663833
24,23663833
138,23663833
76,23663833
77,23663833
27,23663833
123,23663833
29,23663833
31,23663833
53,23663833
1,31280883
3,31280883
5,31280883
4,31280883
6,31280883
34,31280883
7,31280883
8,31280883
57,31280883
9,31280883
10,31280883
58,31280883
12,31280883
13,31280883
96,31280883
14,31280883
70,31280883
72,31280883
73,31280883
74,31280883
16,31280883
17,31280883
102,31280883
18,31280883
19,31280883
20,31280883
40,31280883
41,31280883
21,31280883
109,31280883
42,31280883
22,31280883
23,31280883
43,31280883
88,31280883
49,31280883
24,31280883
26,31280883
28,31280883
123,31280883
30,31280883
31,31280883
82,31280883
1,3744012
3,3744012
5,3744012
148,3744012
34,3744012
7,3744012
10,3744012
634,3744012
96,3744012
146,3744012
134,3744012
147,3744012
70,3744012
72,3744012
73,3744012
74,3744012
17,3744012
18,3744012
19,3744012
20,3744012
40,3744012
41,3744012
109,3744012
157,3744012
22,3744012
43,3744012
138,3744012
77,3744012
164,3744012
28,3744012
81,3744012
82,3744012
1,25069976
3,25069976
4,25069976
5,25069976
6,25069976
56,25069976
34,25069976
7,25069976
8,25069976
10,25069976
13,25069976
169,25069976
170,25069976
14,25069976
70,25069976
17,25069976
18,25069976
19,25069976
20,25069976
40,25069976
41,25069976
109,25069976
42,25069976
22,25069976
23,25069976
43,25069976
49,25069976
44,25069976
26,25069976
28,25069976
31,25069976
82,25069976
54,1126870339906624244
1,1126870339906624244
3,1126870339906624244
4,1126870339906624244
5,1126870339906624244
93,1126870339906624244
10,1126870339906624244
65,1126870339906624244
147,1126870339906624244
37,1126870339906624244
17,1126870339906624244
39,1126870339906624244
18,1126870339906624244
19,1126870339906624244
20,1126870339906624244
40,1126870339906624244
41,1126870339906624244
21,1126870339906624244
104,1126870339906624244
49,1126870339906624244
26,1126870339906624244
28,1126870339906624244
53,1126870339906624244
5,40553596
84,40553596
93,40553596
35,40553596
14,40553596
15,40553596
72,40553596
74,40553596
16,40553596
17,40553596
102,40553596
18,40553596
19,40553596
20,40553596
40,40553596
41,40553596
42,40553596
88,40553596
49,40553596
121,40553596
77,40553596
27,40553596
28,40553596
122,40553596
83,40553596
1,31733790
3,31733790
4,31733790
5,31733790
148,31733790
635,31733790
34,31733790
7,31733790
93,31733790
9,31733790
10,31733790
11,31733790
636,31733790
134,31733790
100,31733790
147,31733790
70,31733790
16,31733790
17,31733790
39,31733790
18,31733790
19,31733790
20,31733790
40,31733790
41,31733790
21,31733790
262,31733790
22,31733790
23,31733790
43,31733790
87,31733790
88,31733790
49,31733790
44,31733790
221,31733790
51,31733790
187,31733790
164,31733790
28,31733790
52,31733790
5,1252849636674011237
8,1252849636674011237
9,1252849636674011237
35,1252849636674011237
14,1252849636674011237
90,1252849636674011237
73,1252849636674011237
17,1252849636674011237
1,4683548
3,4683548
5,4683548
6,4683548
56,4683548
34,4683548
7,4683548
8,4683548
57,4683548
9,4683548
10,4683548
94,4683548
210,4683548
147,4683548
70,4683548
72,4683548
73,4683548
74,4683548
16,4683548
17,4683548
18,4683548
19,4683548
20,4683548
40,4683548
41,4683548
109,4683548
42,4683548
22,4683548
43,4683548
138,4683548
28,4683548
83,4683548
53,4683548
6,907801277954881530
16,907801277954881530
17,907801277954881530
165,907801277954881530
18,907801277954881530
89,907801277954881530
2,53526774
3,53526774
4,53526774
5,53526774
34,53526774
7,53526774
93,53526774
57,53526774
9,53526774
10,53526774
12,53526774
94,53526774
65,53526774
36,53526774
72,53526774
73,53526774
74,53526774
16,53526774
17,53526774
19,53526774
20,53526774
41,53526774
75,53526774
21,53526774
23,53526774
87,53526774
49,53526774
44,53526774
51,53526774
28,53526774
30,53526774
31,53526774
83,53526774
53,53526774
89,53526774
54,1247673407955897340
1,1247673407955897340
3,1247673407955897340
4,1247673407955897340
5,1247673407955897340
6,1247673407955897340
56,1247673407955897340
34,1247673407955897340
7,1247673407955897340
8,1247673407955897340
10,1247673407955897340
35,1247673407955897340
13,1247673407955897340
169,1247673407955897340
170,1247673407955897340
14,1247673407955897340
70,1247673407955897340
17,1247673407955897340
18,1247673407955897340
19,1247673407955897340
20,1247673407955897340
40,1247673407955897340
41,1247673407955897340
42,1247673407955897340
22,1247673407955897340
23,1247673407955897340
43,1247673407955897340
87,1247673407955897340
88,1247673407955897340
26,1247673407955897340
82,1247673407955897340
1,717032907945200215
3,717032907945200215
4,717032907945200215
34,717032907945200215
58,717032907945200215
13,717032907945200215
14,717032907945200215
17,717032907945200215
637,717032907945200215
326,717032907945200215
123,717032907945200215
31,717032907945200215
1,39404484
2,39404484
3,39404484
4,39404484
5,39404484
84,39404484
85,39404484
34,39404484
7,39404484
93,39404484
57,39404484
9,39404484
10,39404484
58,39404484
13,39404484
324,39404484
14,39404484
70,39404484
72,39404484
74,39404484
17,39404484
39,39404484
18,39404484
19,39404484
20,39404484
40,39404484
41,39404484
21,39404484
23,39404484
110,39404484
49,39404484
325,39404484
28,39404484
326,39404484
327,39404484
30,39404484
82,39404484
108,39404484
1,34296498
6,34296498
56,34296498
34,34296498
7,34296498
10,34296498
13,34296498
14,34296498
70,34296498
511,34296498
72,34296498
74,34296498
17,34296498
18,34296498
82,34296498
108,34296498
1,969683313495052679
3,969683313495052679
33,969683313495052679
4,969683313495052679
5,969683313495052679
34,969683313495052679
7,969683313495052679
8,969683313495052679
57,969683313495052679
9,969683313495052679
10,969683313495052679
58,969683313495052679
12,969683313495052679
94,969683313495052679
13,969683313495052679
59,969683313495052679
65,969683313495052679
69,969683313495052679
150,969683313495052679
376,969683313495052679
86,969683313495052679
570,969683313495052679
72,969683313495052679
73,969683313495052679
74,969683313495052679
16,969683313495052679
571,969683313495052679
39,969683313495052679
20,969683313495052679
41,969683313495052679
75,969683313495052679
21,969683313495052679
23,969683313495052679
110,969683313495052679
87,969683313495052679
49,969683313495052679
44,969683313495052679
25,969683313495052679
164,969683313495052679
28,969683313495052679
106,969683313495052679
30,969683313495052679
31,969683313495052679
82,969683313495052679
92,969683313495052679
1,1259116019707310328
2,1259116019707310328
560,1259116019707310328
561,1259116019707310328
562,1259116019707310328
5,1259116019707310328
4,1259116019707310328
6,1259116019707310328
178,1259116019707310328
7,1259116019707310328
93,1259116019707310328
57,1259116019707310328
9,1259116019707310328
10,1259116019707310328
11,1259116019707310328
35,1259116019707310328
13,1259116019707310328
62,1259116019707310328
65,1259116019707310328
532,1259116019707310328
69,1259116019707310328
151,1259116019707310328
74,1259116019707310328
16,1259116019707310328
17,1259116019707310328
39,1259116019707310328
18,1259116019707310328
19,1259116019707310328
20,1259116019707310328
40,1259116019707310328
41,1259116019707310328
75,1259116019707310328
21,1259116019707310328
109,1259116019707310328
42,1259116019707310328
22,1259116019707310328
168,1259116019707310328
87,1259116019707310328
88,1259116019707310328
136,1259116019707310328
217,1259116019707310328
49,1259116019707310328
44,1259116019707310328
221,1259116019707310328
24,1259116019707310328
29,1259116019707310328
30,1259116019707310328
31,1259116019707310328
82,1259116019707310328
563,1259116019707310328
1,892157919701159228
2,892157919701159228
3,892157919701159228
4,892157919701159228
5,892157919701159228
34,892157919701159228
7,892157919701159228
8,892157919701159228
57,892157919701159228
9,892157919701159228
10,892157919701159228
127,892157919701159228
35,892157919701159228
151,892157919701159228
70,892157919701159228
72,892157919701159228
73,892157919701159228
74,892157919701159228
16,892157919701159228
17,892157919701159228
39,892157919701159228
19,892157919701159228
20,892157919701159228
40,892157919701159228
41,892157919701159228
21,892157919701159228
23,892157919701159228
87,892157919701159228
49,892157919701159228
44,892157919701159228
28,892157919701159228
30,892157919701159228
31,892157919701159228
53,892157919701159228
89,892157919701159228
13,1264564400066050822
14,1264564400066050822
17,1264564400066050822
39,1264564400066050822
18,1264564400066050822
54,36339224
1,36339224
3,36339224
91,36339224
5,36339224
6,36339224
34,36339224
7,36339224
9,36339224
10,36339224
36,36339224
70,36339224
512,36339224
18,36339224
19,36339224
20,36339224
40,36339224
22,36339224
47,36339224
87,36339224
49,36339224
137,36339224
28,36339224
52,36339224
82,36339224
92,36339224
89,36339224
1,970002933214725540
4,970002933214725540
5,970002933214725540
6,970002933214725540
34,970002933214725540
93,970002933214725540
57,970002933214725540
9,970002933214725540
10,970002933214725540
11,970002933214725540
12,970002933214725540
13,970002933214725540
638,970002933214725540
639,970002933214725540
150,970002933214725540
117,970002933214725540
86,970002933214725540
640,970002933214725540
16,970002933214725540
17,970002933214725540
39,970002933214725540
18,970002933214725540
19,970002933214725540
20,970002933214725540
40,970002933214725540
41,970002933214725540
21,970002933214725540
109,970002933214725540
22,970002933214725540
23,970002933214725540
110,970002933214725540
87,970002933214725540
88,970002933214725540
136,970002933214725540
49,970002933214725540
44,970002933214725540
25,970002933214725540
122,970002933214725540
81,970002933214725540
53,970002933214725540
1,6833040
3,6833040
5,6833040
6,6833040
56,6833040
34,6833040
7,6833040
8,6833040
57,6833040
9,6833040
10,6833040
35,6833040
13,6833040
14,6833040
70,6833040
37,6833040
74,6833040
16,6833040
17,6833040
18,6833040
19,6833040
20,6833040
40,6833040
41,6833040
22,6833040
43,6833040
164,6833040
28,6833040
30,6833040
53,6833040
1,14164414
3,14164414
5,14164414
4,14164414
6,14164414
56,14164414
34,14164414
7,14164414
8,14164414
57,14164414
10,14164414
13,14164414
14,14164414
70,14164414
17,14164414
18,14164414
20,14164414
40,14164414
41,14164414
75,14164414
42,14164414
43,14164414
26,14164414
28,14164414
123,14164414
81,14164414
31,14164414
53,14164414
1,8811813
5,8811813
6,8811813
56,8811813
34,8811813
7,8811813
8,8811813
10,8811813
11,8811813
35,8811813
13,8811813
14,8811813
70,8811813
74,8811813
17,8811813
18,8811813
19,8811813
20,8811813
40,8811813
41,8811813
21,8811813
22,8811813
23,8811813
43,8811813
87,8811813
88,8811813
49,8811813
44,8811813
138,8811813
28,8811813
1,1094948778032934112
2,1094948778032934112
3,1094948778032934112
4,1094948778032934112
5,1094948778032934112
7,1094948778032934112
8,1094948778032934112
57,1094948778032934112
11,1094948778032934112
12,1094948778032934112
36,1094948778032934112
37,1094948778032934112
17,1094948778032934112
39,1094948778032934112
18,1094948778032934112
19,1094948778032934112
20,1094948778032934112
40,1094948778032934112
46,1094948778032934112
22,1094948778032934112
23,1094948778032934112
47,1094948778032934112
28,1094948778032934112
1,6333329
2,6333329
3,6333329
5,6333329
6,6333329
56,6333329
34,6333329
7,6333329
8,6333329
57,6333329
10,6333329
13,6333329
14,6333329
70,6333329
17,6333329
18,6333329
19,6333329
20,6333329
40,6333329
41,6333329
21,6333329
109,6333329
112,6333329
23,6333329
43,6333329
49,6333329
24,6333329
26,6333329
164,6333329
28,6333329
53,6333329
1,4400390
3,4400390
5,4400390
6,4400390
34,4400390
13,4400390
14,4400390
70,4400390
17,4400390
18,4400390
19,4400390
20,4400390
40,4400390
41,4400390
42,4400390
43,4400390
28,4400390
82,4400390
92,4400390
1,35794795
2,35794795
3,35794795
4,35794795
5,35794795
34,35794795
7,35794795
93,35794795
9,35794795
11,35794795
205,35794795
630,35794795
100,35794795
147,35794795
36,35794795
15,35794795
72,35794795
74,35794795
17,35794795
469,35794795
18,35794795
19,35794795
20,35794795
40,35794795
41,35794795
21,35794795
631,35794795
23,35794795
49,35794795
24,35794795
25,35794795
106,35794795
29,35794795
31,35794795
82,35794795
92,35794795
1,1064956
5,1064956
6,1064956
7,1064956
10,1064956
13,1064956
146,1064956
70,1064956
641,1064956
72,1064956
73,1064956
642,1064956
18,1064956
19,1064956
20,1064956
40,1064956
41,1064956
42,1064956
22,1064956
43,1064956
28,1064956
123,1064956
81,1064956
29,1064956
30,1064956
31,1064956
82,1064956
92,1064956
1,994793512972717331
3,994793512972717331
5,994793512972717331
34,994793512972717331
7,994793512972717331
8,994793512972717331
12,994793512972717331
13,994793512972717331
14,994793512972717331
70,994793512972717331
72,994793512972717331
74,994793512972717331
17,994793512972717331
18,994793512972717331
19,994793512972717331
20,994793512972717331
40,994793512972717331
41,994793512972717331
75,994793512972717331
42,994793512972717331
43,994793512972717331
28,994793512972717331
123,994793512972717331
82,994793512972717331
92,994793512972717331
5,1252851017334064123
8,1252851017334064123
9,1252851017334064123
35,1252851017334064123
14,1252851017334064123
90,1252851017334064123
73,1252851017334064123
17,1252851017334064123
1,12256600
3,12256600
5,12256600
6,12256600
34,12256600
7,12256600
10,12256600
13,12256600
96,12256600
14,12256600
70,12256600
17,12256600
18,12256600
19,12256600
20,12256600
40,12256600
41,12256600
42,12256600
26,12256600
28,12256600
123,12256600
81,12256600
30,12256600
52,12256600
31,12256600
82,12256600
92,12256600
1,1146188566779781696
3,1146188566779781696
4,1146188566779781696
5,1146188566779781696
34,1146188566779781696
7,1146188566779781696
8,1146188566779781696
14,1146188566779781696
70,1146188566779781696
17,1146188566779781696
39,1146188566779781696
18,1146188566779781696
41,1146188566779781696
28,1146188566779781696
82,1146188566779781696
92,1146188566779781696
1,38263959
5,38263959
6,38263959
56,38263959
34,38263959
7,38263959
8,38263959
10,38263959
11,38263959
35,38263959
13,38263959
14,38263959
70,38263959
74,38263959
17,38263959
18,38263959
19,38263959
20,38263959
40,38263959
41,38263959
21,38263959
42,38263959
22,38263959
23,38263959
43,38263959
87,38263959
88,38263959
49,38263959
44,38263959
138,38263959
28,38263959
1,977745
2,977745
3,977745
600,977745
279,977745
5,977745
4,977745
6,977745
34,977745
7,977745
8,977745
57,977745
9,977745
10,977745
11,977745
12,977745
13,977745
65,977745
97,977745
98,977745
134,977745
179,977745
284,977745
186,977745
14,977745
36,977745
70,977745
17,977745
18,977745
19,977745
20,977745
40,977745
41,977745
21,977745
42,977745
23,977745
47,977745
87,977745
88,977745
49,977745
44,977745
105,977745
25,977745
26,977745
139,977745
31,977745
82,977745
92,977745
83,977745
53,977745
5,1211569957099186650
13,1211569957099186650
14,1211569957099186650
17,1211569957099186650
39,1211569957099186650
18,1211569957099186650
1,873241310304024021
2,873241310304024021
3,873241310304024021
33,873241310304024021
4,873241310304024021
5,873241310304024021
34,873241310304024021
7,873241310304024021
8,873241310304024021
57,873241310304024021
9,873241310304024021
10,873241310304024021
127,873241310304024021
35,873241310304024021
94,873241310304024021
60,873241310304024021
61,873241310304024021
65,873241310304024021
72,873241310304024021
73,873241310304024021
17,873241310304024021
19,873241310304024021
20,873241310304024021
40,873241310304024021
41,873241310304024021
75,873241310304024021
21,873241310304024021
22,873241310304024021
23,873241310304024021
87,873241310304024021
49,873241310304024021
44,873241310304024021
26,873241310304024021
28,873241310304024021
30,873241310304024021
31,873241310304024021
82,873241310304024021
108,873241310304024021
83,873241310304024021
89,873241310304024021
2,1042600883095164181
140,1042600883095164181
5,1042600883095164181
4,1042600883095164181
34,1042600883095164181
7,1042600883095164181
8,1042600883095164181
57,1042600883095164181
9,1042600883095164181
12,1042600883095164181
13,1042600883095164181
14,1042600883095164181
142,1042600883095164181
604,1042600883095164181
72,1042600883095164181
73,1042600883095164181
17,1042600883095164181
165,1042600883095164181
19,1042600883095164181
53,1042600883095164181
1,3218014
3,3218014
5,3218014
4,3218014
6,3218014
34,3218014
7,3218014
8,3218014
9,3218014
10,3218014
13,3218014
96,3218014
146,3218014
134,3218014
68,3218014
14,3218014
70,3218014
17,3218014
39,3218014
18,3218014
19,3218014
20,3218014
40,3218014
41,3218014
42,3218014
22,3218014
43,3218014
26,3218014
123,3218014
81,3218014
30,3218014
53,3218014
54,749956728602400360
1,749956728602400360
2,749956728602400360
3,749956728602400360
91,749956728602400360
5,749956728602400360
4,749956728602400360
34,749956728602400360
7,749956728602400360
8,749956728602400360
10,749956728602400360
11,749956728602400360
35,749956728602400360
13,749956728602400360
14,749956728602400360
70,749956728602400360
17,749956728602400360
18,749956728602400360
19,749956728602400360
20,749956728602400360
40,749956728602400360
41,749956728602400360
75,749956728602400360
21,749956728602400360
42,749956728602400360
23,749956728602400360
43,749956728602400360
87,749956728602400360
88,749956728602400360
49,749956728602400360
138,749956728602400360
77,749956728602400360
28,749956728602400360
326,749956728602400360
30,749956728602400360
31,749956728602400360
82,749956728602400360
1,887641446033044405
2,887641446033044405
3,887641446033044405
4,887641446033044405
5,887641446033044405
34,887641446033044405
7,887641446033044405
93,887641446033044405
57,887641446033044405
9,887641446033044405
10,887641446033044405
11,887641446033044405
12,887641446033044405
13,887641446033044405
528,887641446033044405
64,887641446033044405
65,887641446033044405
151,887641446033044405
36,887641446033044405
16,887641446033044405
17,887641446033044405
165,887641446033044405
18,887641446033044405
19,887641446033044405
20,887641446033044405
40,887641446033044405
41,887641446033044405
21,887641446033044405
109,887641446033044405
46,887641446033044405
23,887641446033044405
88,887641446033044405
48,887641446033044405
136,887641446033044405
220,887641446033044405
49,887641446033044405
44,887641446033044405
25,887641446033044405
138,887641446033044405
259,887641446033044405
106,887641446033044405
81,887641446033044405
30,887641446033044405
31,887641446033044405
83,887641446033044405
53,887641446033044405
89,887641446033044405
5,1211591686530443642
13,1211591686530443642
14,1211591686530443642
17,1211591686530443642
39,1211591686530443642
18,1211591686530443642
1,842389
2,842389
91,842389
5,842389
6,842389
34,842389
7,842389
8,842389
57,842389
10,842389
11,842389
12,842389
94,842389
13,842389
14,842389
151,842389
70,842389
17,842389
102,842389
18,842389
20,842389
40,842389
41,842389
22,842389
23,842389
43,842389
87,842389
88,842389
49,842389
25,842389
77,842389
28,842389
53,842389
1,1026731460964696972
5,1026731460964696972
6,1026731460964696972
7,1026731460964696972
8,1026731460964696972
10,1026731460964696972
13,1026731460964696972
146,1026731460964696972
134,1026731460964696972
14,1026731460964696972
118,1026731460964696972
18,1026731460964696972
19,1026731460964696972
20,1026731460964696972
41,1026731460964696972
42,1026731460964696972
22,1026731460964696972
43,1026731460964696972
76,1026731460964696972
29,1026731460964696972
82,1026731460964696972
1,18942359
4,18942359
5,18942359
148,18942359
34,18942359
7,18942359
8,18942359
9,18942359
10,18942359
11,18942359
12,18942359
424,18942359
65,18942359
643,18942359
207,18942359
361,18942359
177,18942359
70,18942359
17,18942359
18,18942359
19,18942359
20,18942359
40,18942359
41,18942359
21,18942359
109,18942359
644,18942359
22,18942359
23,18942359
43,18942359
87,18942359
88,18942359
49,18942359
28,18942359
123,18942359
81,18942359
53,18942359
1,2722884
5,2722884
6,2722884
7,2722884
10,2722884
11,2722884
13,2722884
146,2722884
14,2722884
70,2722884
645,2722884
72,2722884
73,2722884
17,2722884
39,2722884
18,2722884
19,2722884
20,2722884
40,2722884
41,2722884
109,2722884
42,2722884
22,2722884
43,2722884
28,2722884
29,2722884
30,2722884
31,2722884
82,2722884
92,2722884
54,1076038516533502272
2,1076038516533502272
140,1076038516533502272
5,1076038516533502272
4,1076038516533502272
34,1076038516533502272
7,1076038516533502272
8,1076038516533502272
57,1076038516533502272
9,1076038516533502272
12,1076038516533502272
36,1076038516533502272
142,1076038516533502272
37,1076038516533502272
554,1076038516533502272
16,1076038516533502272
17,1076038516533502272
39,1076038516533502272
555,1076038516533502272
20,1076038516533502272
51,1076038516533502272
28,1076038516533502272
30,1076038516533502272
83,1076038516533502272
53,1076038516533502272
1,19732627
2,19732627
3,19732627
33,19732627
4,19732627
5,19732627
6,19732627
34,19732627
7,19732627
93,19732627
57,19732627
9,19732627
10,19732627
11,19732627
12,19732627
13,19732627
147,19732627
36,19732627
70,19732627
37,19732627
72,19732627
74,19732627
16,19732627
17,19732627
39,19732627
18,19732627
19,19732627
20,19732627
40,19732627
41,19732627
42,19732627
22,19732627
164,19732627
30,19732627
245,19732627
53,19732627
1,44246711
5,44246711
6,44246711
34,44246711
7,44246711
8,44246711
57,44246711
9,44246711
10,44246711
646,44246711
96,44246711
150,44246711
70,44246711
17,44246711
18,44246711
19,44246711
20,44246711
40,44246711
41,44246711
109,44246711
42,44246711
22,44246711
43,44246711
24,44246711
123,44246711
82,44246711
1,1277834546435238195
2,1277834546435238195
3,1277834546435238195
33,1277834546435238195
4,1277834546435238195
5,1277834546435238195
6,1277834546435238195
56,1277834546435238195
7,1277834546435238195
8,1277834546435238195
57,1277834546435238195
9,1277834546435238195
35,1277834546435238195
37,1277834546435238195
17,1277834546435238195
39,1277834546435238195
18,1277834546435238195
19,1277834546435238195
40,1277834546435238195
41,1277834546435238195
42,1277834546435238195
23,1277834546435238195
220,1277834546435238195
217,1277834546435238195
